attr,ladder_score,log_gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption
ladder_score,1.000000,0.693096,0.646328,0.660086,0.519887,0.072931,0.423600
log_gdp_per_capita,0.693096,1.000000,0.551231,0.495009,0.454180,-0.210165,0.350491
social_support,0.646328,0.551231,1.000000,0.512312,0.303568,0.041275,0.176389
healthy_life_expectancy,0.660086,0.495009,0.512312,1.000000,0.210693,-0.000284,0.272830
freedom_to_make_life_choices,0.519887,0.454180,0.303568,0.210693,1.000000,0.084321,0.382344
generosity,0.072931,-0.210165,0.041275,-0.000284,0.084321,1.000000,0.178636
perceptions_of_corruption,0.423600,0.350491,0.176389,0.272830,0.382344,0.178636,1.000000
